撸	44	87
拖拉	1	2
包装费	1	1
主显卡	3	3
自	4	476
失败	0	30
赔偿	4	6
囗	1	1
支援	1	1
小屏	4	4
实事	3	3
平时	11	269
显卡性能	2	16
計	1	1
f556.	1	1
上代	1	1
直视	1	3
个电话	12	12
意识	3	3
局部	0	2
贴吧	28	48
夹层	3	3
预装游戏	1	3
手段	6	6
众	7	8
火影	52	55
村	6	6
正方形	1	1
客服萌萌	4	5
个大型游戏	4	5
辉辉	1	2
扩展性	2	2
雪儿	1	1
姐妹	4	4
热度	9	9
滋滋	23	27
平安	3	10
旅游	1	10
震动	5	6
画	9	19
眉	8	8
证据	1	1
tks	1	1
国家	3	3
业绩	2	2
全家人	1	1
店小二	11	11
泪	3	3
mcafee	1	1
老家	9	9
鞋子	3	3
苞谷	1	1
粮食	1	1
砖窑	2	2
血液	1	1
守门员	1	1
个视频	16	16
典	0	0
杀毒软件	26	32
好友	5	5
i3	29	34
忏悔	0	0
三天两头	1	1
困难	8	18
豆	2	2
小程	1	1
农场	2	2
个追求	1	1
拆卸	3	17
上开机	1	1
间隙	7	9
fps.	1	1
底盘	2	2
眼里	1	1
刷子	5	5
慧眼	2	2
编导	0	0
圣诞	2	2
变革	1	1
q	6	6
瓶颈	3	3
十三四秒	1	1
尝试	3	43
5	3	527
游戏随便	2	4
傲	1	4
5秒	38	99
战	16	20
小米	32	35
老花眼	1	1
本质	1	1
绝壁	1	2
青年	3	3
中体	2	2
悲	3	4
位子	4	4
游泳	2	3
紫	1	2
后人	2	2
叽	2	3
土	4	7
楼	25	27
10w	7	40
事故	6	6
存储	12	12
尊重	2	2
密封条	3	3
csol	2	3
权益	1	1
fps48	0	0
换新机	2	5
个参考	4	4
玩单机	11	14
顶峰	1	1
电脑硬盘	3	4
对手	4	4
小小的	13	20
个内存	10	10
招牌	2	2
美术	2	2
小个	1	1
追随者	1	1
酱	6	6
教会	5	5
分配	4	10
中秋节	6	6
带	8	928
个戴尔	1	3
抽风机	3	3
excellent	1	2
minidp	2	2
cooler	1	1
響	1	1
后轮	1	1
风机	1	1
大局	2	2
崇拜	1	1
因缘	1	1
不同	2	35
调控	2	4
空格	4	4
pavilion	2	2
手腕	2	2
南面	1	1
deg	26	29
个同学	7	7
i5+960	1	2
标压	7	16
侠客	3	3
权限	4	4
爵	7	20
右侧	41	41
框架	1	1
夸大其词	1	1
手边	1	1
上视频	1	1
esc	3	5
跟进	6	16
破音	4	7
bo	1	1
明知	2	3
上会	3	6
③	4	5
缺失	2	3
和平	2	3
文件夹	3	3
wsad	1	2
服务台	2	2
清新	7	18
硬盘温度	2	9
症	2	2
签名	3	4
宗旨	1	1
美感	4	4
冲突	26	28
f5	2	3
暗影	13	16
ping	5	5
确认	4	347
戒	1	1
管家	21	21
开始	6	1160
帅哥	3	3
款型	7	7
光泽	10	10
帧率	4	4
原子	23	23
角落	5	5
草丛	1	1
言	7	19
通话	1	1
返差价	4	8
价值观	1	1
弹力	2	2
圆润	1	3
个贴膜	7	7
表达	1	9
ug	3	3
帧左右	28	29
熟料	1	1
个男生	1	1
个粉色	1	2
金丝雀	2	2
上下	18	32
长篇	1	1
个百度	1	1
个商城	1	1
受伤	1	4
纤	2	11
方舟	6	6
诛仙	3	3
上跑分	2	4
忧虑	2	3
上降低	1	1
耐性	13	13
抄	1	2
下雨天	2	2
啪啪	2	3
隆起	1	2
全屏	3	4
上官网	8	8
色调	2	2
高频	1	2
偏下	1	1
方向键	11	14
一星期	50	56
校准	1	2
m	17	17
一台笔记本	3	28
舍友代	1	1
记者	1	1
phpstorm	1	1
女双	2	2
篇	3	4
肩	6	6
气味	5	5
脸上	1	1
定金	5	5
汪汪	1	1
pr	9	9
recovery	1	1
演示	1	1
一点问题	8	78
斋	1	1
╭	20	23
好容易	2	3
动作	7	7
现状	2	2
顾问	3	3
总量	1	1
裝	6	11
覺	6	6
城中	1	1
大个	1	1
滑稽	2	3
健盘	6	6
system	1	1
单风扇	4	5
pi	7	12
暗影精灵	4	31
个插头	2	2
规	52	53
一速度	1	1
个垃圾	6	7
外地	16	16
标准版	3	3
交互	1	1
ol	14	21
貝	3	4
个内存条	17	17
末日	2	2
许可证	0	0
嗡嗡	2	7
孩儿	0	0
视野	0	0
个usb接口	3	4
晶	1	2
小惠	1	1
上边	5	5
钥匙	6	6
行李箱	2	2
胆子	1	1
上程序	0	0
表哥	4	4
邦	10	10
包装业	1	1
客人	6	6
不满	6	15
字迹	4	4
左手	16	16
破坏	6	10
毫不费力	1	3
功能性	5	5
超赞	10	224
嫲	2	2
考试	4	6
各方	2	3
占有率	2	2
个渣渣	1	1
上网速	2	2
老爹	5	5
平时使用	3	7
薄厚	2	2
标题	1	1
样机	7	7
武力	0	0
独立显卡	9	63
市场	28	28
评估价	0	0
请问	0	13
邪	0	0
想像	39	40
喜	7	22
么么哒	41	51
包鼠	17	22
y470	5	7
嗲	1	1
媒体	2	2
个买家	0	0
数值	2	2
忠告	0	0
批量	3	3
枪手	1	1
法拉第	1	1
事件	4	4
判断	3	6
检测报告	2	4
睿频	8	9
使用者	2	2
fifaonline3.wow	1	1
皮	14	14
中空	1	1
频繁	1	9
代理商	5	5
品性	4	4
签字	4	10
上使用	2	2
证明	13	47
技术性	1	3
个盘	7	19
师弟	1	1
标的	4	4
模糊	13	175
年终	1	1
击	2	5
电路板	2	2
长度	2	2
外层	3	3
音区	2	2
败笔	4	4
摄影	3	3
车费	7	7
蜜	1	1
qaq	8	10
堂妹	4	4
上机子	1	1
上不用	1	1
后来人	1	1
windows8	10	10
dpi	4	4
4210m	5	7
在校生	1	1
二维图	0	0
美的	2	4
轮廓	1	1
助	1	4
精度	2	2
吐槽	2	111
情操	1	1
江水	1	1
金	12	26
天神	1	1
女娲	2	2
幸	2	9
初	2	21
条条	1	1
真实	6	46
面积	4	4
申请退货	3	11
宝物	7	7
惺	1	2
宝剑	1	1
双手	2	2
此人	1	1
功力	1	1
君	3	3
个赞	133	249
通缉	1	1
沟	2	2
室内	4	4
个质量	3	3
国税局	1	1
天顺	3	3
课后	1	1
午休	1	1
瞳	0	0
个cad	1	1
c++	1	1
高速	1	8
固	17	20
台式电脑	8	25
富	10	11
个档次	5	5
斑点	1	1
赞赞	14	31
姑姑	2	2
袋子	8	8
社	1	1
土豪	9	13
嫂子	1	1
专业户	1	1
理	6	36
散热垫	10	11
固定	4	26
中毒	1	2
一身	3	3
更新换代	1	4
显屏	1	2
提手	1	1
评语	4	4
电脑外壳	5	8
幕	15	15
批号	1	1
熟人	2	2
名称	3	3
咖啡	2	2
记账	1	1
14s	1	1
手续	6	6
拉锁	0	0
个骗子	2	2
顿卡	7	10
刷单	8	10
群众	0	0
20w+	1	5
外界	3	3
心算	1	1
dota	15	20
打算	4	130
16w	11	92
起飞	1	14
个事情	1	1
支架	4	4
新装	7	7
清高	2	2
大事	3	3
手里	43	43
个盒子	9	9
wifi....	1	1
穷人	1	1
密度	1	1
抢	5	72
奖励	8	10
坑啊	1	3
上鼠标	2	2
两点：	1	3
win10.	12	14
符号	2	2
怪物	11	11
便利	5	6
款物	4	4
感谢客服	7	219
深度	1	2
绝	1	17
后排	2	2
力捷	13	18
阵	2	2
红包	16	16
怨	3	4
顶顶顶顶顶顶顶	1	1
智	7	7
初期	4	4
黎明	1	3
参考性	1	1
steam	4	6
天天	6	35
群体	1	1
个箱子	12	12
玩dnf	10	19
节假日	4	4
成色	3	3
通天	1	1
dnfpk	1	1
祼	2	2
谅解	3	6
受不了	6	19
excuse	1	1
me	1	1
fifa2017	1	1
老板娘	1	1
呲	6	12
红灯	3	3
工地	3	3
出气口	1	1
效应	5	5
形式	2	2
谢谢卖家	2	117
睡眠	7	7
家家	1	1
队友	5	5
d1t	7	7
后背	2	2
航运	1	1
场景	4	4
优缺点	10	10
分布	2	3
网点	8	8
pe	12	14
冷风	1	1
龟	20	22
fps200	5	8
零花钱	2	2
vmware	1	1
tf	1	1
字幕	1	1
安排	5	23
王者	9	9
钱财	1	1
隔离	1	1
辅助	1	5
位	3	171
成功率	0	0
瞎子	0	0
自觉	0	3
主页	4	4
个有点	0	0
m.2	7	12
竞技	2	2
声道	3	3
前者	0	0
残疾人	0	0
瞬	2	2
外边	7	7
跶	0	0
国外	12	12
国产机子	0	0
通道	10	10
个显存	0	0
雾	15	15
喷子	2	3
高清大屏	0	0
个下载	0	0
个机械键盘	2	2
巨资	0	0
帝国	1	1
无所不能	0	0
少女	4	4
向	0	78
耕地	0	0
三言两语	1	1
服录音机	0	0
光芒	2	2
体型	0	0
清洁剂	8	8
开标	0	0
亚光屏	1	1
嘴	8	8
esp盘	2	2
down	0	0
国内	9	9
楠	1	1
6500m	1	1
ddr4	14	19
小苏	1	1
开模	1	1
p5	3	3
描述相符	37	69
秀秀	0	0
小巧	5	91
限制	4	14
大爷	4	4
改期	1	2
笔记本明明	1	1
鉴定	5	14
热气	2	2
红蜘蛛	2	11
战友	2	2
守护神	8	8
光荣	3	5
旧笔记本	3	6
周折	5	5
战地医生	2	4
钻石	9	9
加油哟	2	2
概念	5	5
完善	3	31
小钢炮	158	169
18	4	65
14w7	1	2
优越性	1	1
竞选	1	1
铁甲	1	1
火箭	3	3
spf	1	1
哥们儿	1	1
卡顿	30	545
技能	5	5
个战地	1	1
黄蜂	1	1
兰霹雳	9	42
模板	2	2
个型号	2	2
跑车	24	28
硬币	5	5
威	2	2
上指示灯	2	2
動	2	4
馬	2	2
應	3	3
體	3	5
d1	9	9
程序员	5	5
大力神	2	4
砖	11	11
佬	2	2
季节	1	1
武器	2	2
梦	11	12
惊讶	1	19
准确性	1	1
定制	26	26
t47	28	31
周年	2	2
陪伴	2	8
销售人员	3	3
盐	1	1
水火	1	1
局限	1	1
星级	1	3
小伙子	2	2
娇小	1	1
个非常	2	3
烟	2	2
阶段	14	14
顶盖	1	1
兄	5	5
时分	2	2
呼吸	84	96
后果	1	1
个属于	1	2
个屏幕	6	6
个头	2	2
w7系统	22	23
个ips屏	1	1
tb	3	3
激战	3	3
清洗液	1	1
嘞	1	5
塑料件	1	1
畅通	2	12
平常	4	88
菱角	4	4
卖价	3	3
乍	2	4
亲爱的	1	1
刀锋	1	1
insider	1	1
目标	9	9
个logo	1	1
k550	1	1
三秒	6	8
合格证	4	4
大西北	1	2
动画	4	4
缘分	6	6
坚持	2	36
双显	3	7
轰天	1	5
脂	2	2
海尔	1	23
很小	1	8
含量	3	3
噪	3	4
镜面屏	6	6
msata	6	7
起子	1	1
英雄联盟	1	276
办事	14	19
11w	24	24
fn+nu	1	1
体会	6	20
window.	1	1
友好	1	22
标识	8	8
被窝	1	1
学学	2	3
调调	3	3
收据	5	5
言论	1	1
后边	4	4
关	5	72
yd	0	0
桌上	0	0
v	1	1
滑轮	0	1
调整	5	40
本本能够	1	2
拍	2	496
个网络	3	3
回报	2	2
个赠品	3	3
引擎	2	2
舅子	0	0
脑子	6	6
无	3	1067
北方	0	0
侠盗	4	4
鹰	0	0
決	0	1
間	1	3
广告图片	0	0
帝	6	6
布料	0	0
俩	2	52
更替	0	0
个价格	1	1
仕	0	1
gg	0	0
压	8	82
值值	1	1
头儿	0	0
上键盘	0	1
中	15	1880
ltsb	0	0
小	4	3292
飞轮	0	0
啥子	2	2
下图	1	1
光标	2	5
芝麻	3	3
4k屏	12	12
里	8	596
毛边	4	4
256g	6	43
个不错	20	20
只能玩	1	1
叮嘱	4	4
对应	2	5
意料之中	2	12
小件	3	3
答疑	13	13
空洞	1	1
ctrl	2	4
言辞	1	1
君主	1	1
臣民	1	1
卿	4	4
上级	1	1
晚辈	1	1
夫妻	1	1
挡板	2	2
默	1	2
鄙人	1	1
注意力	2	2
空子	1	1
柔软	3	3
因素	14	14
保险箱	1	1
象棋	3	3
例子	2	2
权	4	4
砂	2	2
基本	1	641
跳	4	64
电脑锁	2	2
岛	4	4
boss	4	4
巡航	1	1
歌王	1	1
复制	3	11
英语	3	3
lower	1	1
受害者	1	1
内核	4	4
青少年	1	1
管	4	46
孑	2	3
宿友	1	1
个小孩	1	1
a4	2	4
上门	1	18
加速	2	21
描	2	4
沙沙	5	5
掉色	0	1
局	8	27
头饰	0	0
希望可以	0	39
不良	1	24
tx122	1	1
很难说	1	1
整流	1	1
ssd.	1	1
个鲁大师	17	17
原装货	2	2
机器人	10	10
z7	4	6
救兵	1	1
猴子	2	2
巡洋舰	1	1
航行	1	4
大娘	14	14
云	12	13
framework	1	1
制造	3	4
叼叼	1	3
导管	3	3
之前	12	808
均衡	1	15
船员	1	1
都市	1	1
体质	1	1
20w	11	21
到货	8	84
龙牙	1	1
双系统	9	11
处漏光	14	15
俱乐部	1	1
接触	3	48
洋鬼子	1	1
留言	8	31
gtx970m	4	6
幸事	1	1
资格	2	2
个工作日	3	3
fpl	1	1
专票	1	1
个产品	1	1
活	3	17
预定	2	15
纯	2	34
义	2	2
意料	28	28
个手指	3	3
全家	6	6
发射器	2	2
顏	2	2
婷	2	3
攒	3	21
家电	4	4
好评好评好评	3	13
图表	2	2
阻碍	2	2
享受	5	37
黄花菜	1	1
村民	2	2
个无线鼠标	4	4
小姑娘	1	1
彗	25	32
慧慧	16	35
捽	1	1
慧琳客	4	5
介	3	4
彗慧	4	18
不用说	1	11
慧姐	1	1
询问	3	82
先锋	5	5
用具	2	2
chi	1	1
游	14	21
慧琳	15	20
实况	12	12
才干	1	1
姑	1	2
剑客	2	2
o	76	76
呃呃	2	5
他用	1	1
嗡	1	3
剪辑	1	3
寄回去	6	21
感想	5	5
老爷车	1	1
辨析	1	1
慧挺	1	1
hit	1	1
gonna	1	1
price	1	1
人民币	2	2
現	2	2
為	4	4
彩票	1	1
干部	1	1
沲	1	1
去	3	1218
ghost	5	8
so	3	4
慧兴	2	5
个发票	4	4
挂机	2	5
英明	1	1
慧源	1	1
su	1	1
3dmaxs	1	1
服部	1	1
个客服服务	0	0
会后	1	1
插座	2	3
院	0	0
编	0	4
呀呀	1	1
个客服人员	0	0
服务业	2	2
通知	3	21
谈不上	0	5
江湖	3	3
爆炸	19	38
东人	0	0
司	3	3
解决方案	7	11
方针	0	0
接待	5	18
热血	2	2
利弊	1	1
男士	7	7
验收	6	19
上只能	1	1
供货	1	2
苏宁电器	2	2
用语	0	0
2g	32	64
个显示器	2	2
80%cpu	1	1
一台机	1	1
3秒	20	29
office2010	6	6
眼花	1	4
杂乱	1	1
上运行	2	2
高贵	3	7
加入	5	12
节奏	12	12
1628g	1	1
hdmi	2	14
你好	1	2
怀疑	3	50
思	7	10
告诉	2	133
一开始	18	345
穴	1	1
暗淡	3	3
防	17	40
出行	1	2
时速	1	1
个方便	2	2
宇航	1	1
陈货	1	1
个标志	1	1
粉色	6	11
蜗牛	9	9
淅	1	6
换乘	1	1
kms	2	2
餘	1	1
热键	5	5
委屈	0	1
本部	0	0
枪	6	6
壁纸	4	4
个预装游戏	1	1
同	1	235
官网标	1	1
乡下	3	3
储存	4	9
耳塞	2	2
弯	1	2
扫描	1	3
耳朵	4	4
形	5	8
上有点	10	10
硬件检测	3	9
新春	1	1
使命	7	7
左上	19	19
虚假	2	7
负	1	55
t410	1	1
上安装	2	2
t460	4	4
东子	2	2
小黑	1	1
净化	1	1
上图片	3	3
节日	3	3
进入系统	2	12
msi	7	7
小熊	1	1
幸福感	2	2
不对	25	25
联系老板	1	2
试	24	854
语法	1	1
结构	7	7
创造	1	2
意境	1	1
嘱咐	2	7
限度	1	1
级散热	2	2
一方面	4	10
婕	1	1
gtx950	7	12
个扬声器	2	2
运营	7	10
队	2	2
轻薄	21	704
加装固态	6	40
coreldraw	1	1
ddr3	6	8
男女	4	4
强度	3	3
仿	2	5
iphone6	1	1
上特别	1	1
microsoft	4	4
绿灯	18	18
录取	1	1
联网	8	31
绰绰有余	1	55
木纹	1	1
迷	3	9
式样	2	2
說	4	8
笑话	0	0
初始	2	12
+1t	3	3
计算	1	8
峰	5	5
火腿肠	0	0
微星	38	42
个华硕	5	5
air	9	10
期货	1	1
支点	1	1
呜呜	6	8
国度	4	4
底板	6	6
增幅	1	1
上希望	1	1
u4000	1	3
合	2	101
诚	5	5
地级	1	2
可以装	5	16
科长	113	113
长跑	1	1
小僧	1	1
处女	13	13
海量	1	1
司机	5	5
真空	1	1
回收	1	1
学长	2	2
larr	5	6
码子	1	2
彩色	1	9
撼	1	1
mac	16	16
color	1	1
彩光	1	1
cs1.6	1	1
：-	3	6
火车	5	5
上空间	1	1
土司	9	9
批发	1	1
讲话	1	1
打印机	4	4
个键盘	27	27
厚重感	3	3
sl410k	1	1
平分	2	3
白光条	1	1
体形	1	1
电影票	1	1
了	3	44041
上相对	1	1
米老鼠	6	6
幼师	1	1
基友	1	1
low	4	15
戴尔比	1	1
本命年	3	3
3099.	1	1
世世代代	2	2
妇	1	1
光点	4	5
think	11	13
软硬件	3	3
爆发	1	1
刮风	1	1
的卡	4	5
改变	5	15
灯会	1	1
勇气	3	3
总价	2	2
注册	5	42
豹	1	1
条纹	7	7
诱饵	1	1
加班	1	7
营销	3	3
核算	1	1
地图	3	3
死脑筋	1	1
节后	2	2
上包装	1	1
手臂	1	1
怎样	1	80
可靠性	1	1
计算机	30	30
修改	4	14
上应该	2	2
音质方面	0	0
mse	0	0
奖金	2	2
骗局	0	0
身躯	0	0
理睬	2	2
wps2013	0	0
鼠标区	0	0
社会	3	3
户	3	3
关怀	0	0
货款	1	1
底线	2	2
宽度	1	1
图样	2	2
率	9	27
vs	1	2
精良	13	15
fps120	7	16
个蓝色	2	2
个顾客	3	3
概率	2	2
直觉	2	2
东北	5	6
回收站	6	6
震屏	1	1
增值税	16	16
邀	1	1
龙虾	4	4
幷	1	1
会上	3	5
倾向	1	3
人性	4	4
xiaorong	2	3
雨天	2	2
上银色	1	1
鉴别	1	1
话费	6	6
回合	3	3
希望后面	1	17
鉴	3	5
物体	1	1
个客户	3	3
个裸机	3	3
蕾	1	3
夲	1	2
代言人	1	1
场	10	22
门口	8	8
四十秒	2	4
速率	3	3
宽	1	26
个联盟	1	2
舒适度	4	4
衣服	10	10
杂牌货	2	2
贝	4	4
地主	3	3
贡献	0	0
上星期	0	0
服妹妹	0	0
excel	5	7
个钟头	1	1
马虎	2	2
触摸面板	2	2
噱头	5	5
系统更新	2	9
行程	2	3
灶	1	1
普通	1	120
垫脚	2	2
宿	1	2
琢磨	1	27
從	1	1
調	1	1
穎	1	1
理器	1	1
處	1	2
運	2	3
熱	4	5
變	1	1
貨	8	10
輕	3	3
打工仔	1	1
①	3	6
开膛	1	1
④	3	3
表示	1	116
裂缝	4	4
纳米	0	0
缓存	5	5
lines	0	0
占用	1	58
个补丁	1	1
鸡蛋	7	7
硬件连接	0	0
舅舅	2	2
分秒	2	2
广	1	29
上不能	1	1
小气	3	8
个价位	2	2
wfiia	1	1
sp	2	2
陷阱	0	0
朝	2	5
抵消	0	1
wot	1	1
温柔	1	10
900	6	6
转变	1	1
app	2	5
防护	8	8
秋水	1	1
陨石	1	1
写字	2	2
ppt	15	17
每月	1	2
查询	7	48
地理	2	2
首	2	48
疾风	5	5
项	2	18
严肃	1	2
草鸡	1	1
orz	2	2
pad	5	5
yoga710	5	8
婆	1	1
橡胶	3	3
印子	6	6
疑心	1	1
个鼠标垫	17	21
温升	1	1
bim	2	4
命令	2	2
插条	1	1
顺	3	88
餐	3	3
家居	1	1
辰	2	3
周围	14	14
网上查	9	18
惯例	2	2
抬头	6	7
乳胶	1	1
反射率	1	1
上班族	10	10
乡下人	1	1
变形	5	16
皮球	2	2
污点	2	2
气泡	27	27
美金	1	1
场下	1	1
2.7ghz	1	1
个体	1	1
保真度	1	1
国际	11	11
困惑	1	1
冬冬	1	1
榨	1	2
包子	1	1
dp	1	1
兴致	2	2
孩子学习	1	6
冰冰	1	1
wim	2	2
扩展	5	25
字字字字字字	7	7
lt	19	19
原理	2	2
your710	1	1
ipad	12	13
4.	31	44
認	0	0
大侠	1	1
事务	1	1
老外	0	0
給	2	8
锁孔	2	2
卡片	3	3
打开网页	6	33
ol.	1	1
闪屏	15	28
上神船	2	3
↗	5	5
上感觉不错	2	2
上基本	3	3
第	2	8
息	1	1
橹	1	2
hotkey	1	1
对话框	3	3
彬彬	2	6
取舍	3	3
二极管	1	1
原装系统	9	20
照相	2	2
吋	1	8
录制	7	9
电风扇	8	8
下边	4	4
羞耻	1	1
大字	3	3
玩wow	5	13
水晶	3	3
overwatch	1	1
新生	3	3
套间	1	1
弄个	2	10
存档	1	1
950m	7	9
索拉卡才	1	1
得	4	1947
船上	2	2
插电源	8	52
试验品	1	1
极限	12	12
流派	1	1
机上	1	1
汛	1	1
暗点	16	16
呆板	1	1
录像	3	3
个单机游戏	2	2
战雷	2	2
方方面面	1	1
上不错	7	7
索拉卡	2	2
伟	2	2
扶	1	2
咖	2	2
个会	0	0
gtx950m	9	11
nvidia	1	10
个剑灵	0	0
重影	2	2
欺骗	4	27
霉	0	0
集显玩	0	0
旗	8	8
倜	0	0
傥	0	0
富人	0	0
寄过去	2	10
个样子	1	1
批次	2	2
久	13	727
个基本	0	0
fifaonline3	1	2
个使用	2	3
竭诚	1	2
希捷	8	9
8s	6	7
料子	1	1
掉价	1	13
新鲜感	2	2
修业	1	1
疏忽	2	2
鉿	1	1
y430p	2	3
硬盘空间	2	11
月牙	12	12
二维	1	1
ddr3l	2	2
专柜	14	14
余额	2	2
学业	2	2
声频	1	1
个应该	1	1
花儿	1	1
锁	6	17
pls	3	3
电脑无法	0	0
惨案	1	1
闪退	4	30
后勤	1	1
store	1	1
诠释	1	1
争	1	3
层次感	1	1
炉	10	10
屏膜	6	20
哒哒	4	5
韩信	2	6
德都	1	1
调教	3	3
口味	4	4
指针	1	1
上lol	5	7
照	2	29
祝火影	1	1
彩灯	1	1
光度	0	0
个台式机	1	1
吱吱响	3	3
围巾	1	1
个标签	1	1
生产力	1	1
相片	3	3
个晚上	3	3
文化	4	4
线头	2	2
个仓库	1	1
铠甲	31	31
散光	2	4
兴奋	9	36
山	3	3
债务	1	1
流弊	3	7
王子	16	16
盖伦	3	3
室温	11	11
网校	1	1
催化剂	4	4
上本本	0	0
化	2	10
景天	2	2
直升机	3	3
盲点	1	1
ide	2	2
个win10	3	9
哈欠	1	1
f	4	4
眼神	4	4
见解	2	2
启	0	9
60fps	1	7
潮	4	8
十一一	0	0
胆大	1	1
段子	1	1
补贴	4	6
寄过来	3	83
概括	1	3
卡带	2	2
上电池	2	2
个购买	1	2
f9	4	4
派	5	52
维护	2	6
技术客服	4	18
怡	3	3
陵	2	2
开票	3	4
什	3	3
门卫	5	5
sf	5	5
office.	3	4
妃	3	3
左撇子	2	2
梦想	2	2
法子	2	2
皮包	1	1
前导	1	1
常人	0	0
脸面	0	0
正确	0	20
win8.1.	2	2
原生态	1	1
负责人	4	4
磕	1	7
坚	3	8
購	2	2
闆	1	1
上效果	2	2
拒收	1	18
512g	2	17
绿色	5	10
上龙船	1	1
薄膜	4	4
毒刺	5	5
好话	2	2
get	1	1
顶效	1	1
姬	2	2
个按键	4	4
供	1	21
夜晚	7	7
运货	2	3
太平	1	1
st	10	10
win10...	1	1
一见钟情	2	6
直流	1	1
癌	1	1
炫彩	1	2
危险	1	2
k75	2	2
问答	2	4
谈话	1	1
玩偶	1	1
夜里	8	8
gtx965	10	12
托哈	1	1
优越感	1	1
喜爱	6	14
兼职	4	4
装箱	4	5
ブ	1	1
之前一直	7	42
心包	1	1
轻量级	1	1
仙人	1	1
鸡屎	1	1
会儿	8	8
中将	1	1
x230	1	1
一分辨率	1	1
卫	1	1
律	1	1
雷神包	7	7
装置	3	3
锐文	1	1
legacy	4	4
驱动管理器	1	2
驱动精灵	1	16
setup	2	2
m2	7	8
最最	2	5
容积	1	1
中奖	2	5
啧啧	1	1
曲线	1	1
nba	1	2
上网游	1	1
命苦	1	1
x220	1	1
决赛	1	1
穾	1	1
強	2	2
包里塞	1	1
地域	1	1
名誉	1	1
狸	5	8
机动性	1	1
麻雀	2	2
五脏	1	1
商检	1	1
露脸	1	1
砖头	9	9
密码箱	1	1
120g	1	23
人性化	6	45
外线	1	1
点心	9	10
乌龟	7	8
术语	1	1
国产货	2	2
许久	7	7
美人	1	1
模拟	2	5
默认画质	2	2
航空	5	5
辈	1	1
血汗钱	1	1
青春	4	4
总部	3	3
上天天	1	1
dota2	39	79
纯色	1	1
外快	1	1
杂物	2	2
汰	1	1
gpu	2	17
族	9	10
2k16	3	9
视力	6	6
二者	2	2
题目	1	1
斜眼	1	1
建模	1	1
起跑线	1	1
便	4	85
娃先非	1	1
热线	5	5
简述	1	1
个城市	1	1
琴	2	2
表现力	1	1
上好看	3	10
质量关	0	0
别处	0	0
叉子	0	0
实质性	0	2
铝	6	6
例	6	6
考生	0	0
杂志	1	1
箭头	1	1
方块	0	0
加配置	0	0
个玩家	0	0
矮子	0	0
连里	0	0
电信网	0	0
隔	10	252
雄心	0	0
海星	1	1
黑真	1	1
公主	1	1
开支	1	1
运行效果	1	1
民工	1	1
后者	2	2
规格	7	7
usb2.0	4	5
闹心	1	12
耐用品	1	1
对面	2	2
不妥	1	3
假	6	53
床	18	18
彩虹	4	4
ime	1	1
卡死	8	54
生生的	1	1
包装袋	2	2
分内	1	1
皅	1	1
客服方面	3	5
照射	2	2
上官方	3	3
恋	1	2
展示	4	10
县里	3	4
香宾金	1	1
功课	2	2
上音乐	1	1
色带	1	1
摆设	2	6
觉	0	27
